1912,121.508454747,253.524332282,148.569902749,126.698303012,154.785390249,245.664941023,61.680654707,301.476523005,113.824891534,89.296330631,-0.348576037,0.496972808,-0.522496740,-0.145886814,0.436630756,0.772552385,-0.854988381,0.014701901,-0.133988538,-0.532286314
1945,2.026608792,118.420560128,20.108175745,33.460298558,328.349832327,171.346831884,94.105327327,69.641729597,185.148324798,128.081042587,0.933508749,0.683432802,-0.954621205,-0.676706796,-0.384591734,0.172430510,0.994123835,0.906436975,-0.068492613,0.722995167
1931,356.107383738,338.151427402,357.735328315,313.511308170,117.916098786,100.622682193,291.542924941,14.238671336,153.820378333,108.738522055,0.938477718,0.030828323,-0.247450241,0.890169156,0.798517734,0.960222294,-0.902868012,0.318085283,0.361670486,0.846080280
1929,344.482826698,276.969254163,317.260785677,28.101748119,88.079127303,37.752524360,269.516530338,6.062403422,149.606862979,106.324279006,0.878990255,-0.260021060,0.527673482,-0.884067056,0.950512634,0.797674353,-0.964974313,0.375345690,0.241784998,0.777126957
1916,30.639078636,249.150897139,37.700947857,76.154284773,135.189477089,16.216540419,101.016082983,319.243402364,119.899443686,91.487011836,0.931091318,-0.068452664,-0.440257920,-0.970776367,0.846644068,-0.220396334,0.937550407,-0.916040356,0.979846558,0.806974718
1931,144.541449252,208.109018097,169.014308726,138.891880722,190.480248018,127.104975680,287.567377990,19.158523326,155.106893292,111.329577885,-0.676539384,0.598828323,-0.466597747,0.114767651,0.473106848,-0.277110851,0.596056740,-0.790462099,0.168364598,-0.563926142
1906,329.659473595,278.888938581,328.306393790,330.836210019,10.661158140,57.820162389,334.740512817,277.320204561,97.825452914,80.750624411,0.741327665,0.375651684,-0.141092466,-0.005507213,0.593319539,0.993469316,0.085612406,-0.769364412,0.775764631,0.866839226
1915,21.732319462,2.044382769,3.239260061,343.044316469,356.796851041,345.936083423,87.228642461,315.064523133,117.652911654,90.304125203,0.962351580,0.452647959,0.385188475,0.838944071,-0.213605250,-0.557611960,0.906038702,-0.887903380,0.975874183,0.862843678
1931,359.007975742,12.658600079,3.560120635,316.896767527,118.266451827,100.733459208,291.745063474,14.400015503,153.747265565,108.721788058,0.938486239,-0.260059924,-0.365521984,0.883371274,0.817000226,0.970898811,-0.922087974,0.272836277,0.408601404,0.863773838
1912,284.540790907,128.174242404,264.273726416,241.695621325,54.663810200,245.578715497,43.390941884,298.559010248,112.615462525,87.655492460,0.062538102,0.498851270,0.705012995,0.867915974,0.768753617,-0.638540436,0.869675564,0.251707593,-0.140279887,0.252440257
1917,203.887952736,223.687346560,192.400561542,246.814618598,141.250764270,71.025458566,133.143008958,319.857475630,126.960624352,95.504433656,-0.954133345,-0.498485915,0.604567267,-0.880181115,-0.729710319,-0.679370552,-0.933970011,0.899570671,-0.963750161,-0.935131558
1869,274.515416300,185.637862392,281.695955799,321.215267480,291.690410771,41.161392001,261.330009855,110.591215657,16.770828027,46.234596155,-0.079247382,-0.124638338,-0.298501360,-0.904972284,0.132437079,0.799628874,-0.229464699,-0.284186047,0.976382383,0.699665492
1934,116.941948963,213.932166347,104.309561547,85.949873590,93.016535717,195.527195091,326.852248096,31.328702227,160.519576762,114.382369411,-0.274670646,-0.920538024,0.498704354,0.705899637,-0.199384578,0.932370259,-0.497695276,-0.971375256,0.664535833,-0.084211346
1934,232.918615906,347.073369861,214.137535295,232.169087775,166.535034765,217.778807944,321.851529093,28.527617314,164.305721715,116.001632179,-0.749370063,0.247420046,0.924482235,0.007498069,-0.838692716,-0.278873010,0.992402250,0.415619147,-0.929462657,-0.894722513
1919,302.011784503,199.974052537,282.448231022,316.378132293,326.536692600,98.103171714,146.568183013,326.265805453,128.101393130,95.093275402,0.358211338,0.183218513,0.415066956,-0.292433554,0.295464795,0.415330392,-0.409766014,0.419899103,-0.110384946,0.402854219
1873,206.087763392,183.393501105,221.715644729,175.807257479,274.043349960,171.496018474,296.389679116,130.223150479,27.179442696,51.216486470,-0.924987869,-0.220686384,-0.304630382,0.648321964,0.533181903,-0.559666808,0.993403415,-0.967987396,-0.003619690,-0.387026602
1935,356.378693738,150.896095701,328.887961215,24.476621588,202.458009538,233.201515370,333.756721490,29.474343290,162.845054910,113.920536919,0.922761181,-0.089968966,0.511606666,-0.598912055,-0.494227621,-0.839606890,-0.384699476,0.545670340,0.216780757,0.807250931
1934,227.884550449,276.611810621,213.102221544,225.887952378,163.745883116,216.699881621,321.699108575,28.712950943,164.212307609,116.036582866,-0.798852988,-0.161505609,0.796301525,0.033951024,-0.816603757,-0.213338610,0.990821855,0.332541557,-0.895557430,-0.930123992
1932,1.546559479,179.519796449,20.029408754,45.131152451,350.704103200,133.068355013,302.543789102,18.319891241,155.941219855,109.981170985,0.953332306,-0.293189654,-0.955729156,-0.904201524,-0.068725289,0.736315258,-0.856202833,0.294796209,0.412941660,0.869041924
1932,250.178454193,311.758935108,255.252438067,216.811538301,158.439925040,171.226571640,301.029017296,19.734151640,160.160257469,113.151714803,-0.524915187,0.987299508,-0.219889390,0.697123448,-0.885528040,-0.961619167,0.769504186,0.769461527,-0.996581437,-0.692775982
1879,249.904998563,108.707214840,265.908769398,203.137082932,44.350107531,334.758324578,9.054426862,158.939681677,39.879058066,56.176744260,-0.486738061,-0.450345356,-0.702669012,0.928026719,0.480585427,0.960174639,0.866554838,-0.997700931,0.506358625,0.223110245
1914,334.260527807,319.827135832,352.263458692,337.153661426,96.351748657,307.679306256,71.344887589,309.091197518,115.890389477,89.136164890,0.778227098,0.427352221,-0.985390895,-0.042748333,0.834798940,-0.445002692,0.987386554,-0.403545019,0.608169129,0.840244339
1893,232.077576527,293.775666182,252.606673846,277.964436336,207.940305973,56.951659448,200.108115206,221.743265589,72.693219435,70.126506875,-0.749874900,-0.339044881,-0.750559530,-0.906962162,-0.476556386,-0.053486542,-0.526437639,-0.182243588,-0.337276692,-0.300106503
1913,48.898809878,95.947315524,26.661959224,26.849085974,1.575566447,287.808694381,65.041406091,307.545806611,113.569225302,88.615096216,0.750184458,-0.437125492,0.554630758,0.513178964,-0.413980515,-0.848024599,0.277521510,-0.949278163,0.886979369,0.584554316
1920,127.852824785,312.703260456,121.210168739,135.477266619,219.441465705,144.191074065,160.336945479,334.710362355,131.143893780,98.056460736,-0.427492080,-0.387806835,0.353128451,-0.205709618,0.591543130,0.277272223,0.535288425,-0.427898086,0.049693905,-0.505960531
1906,318.553807655,124.747162260,309.259434997,317.060071670,2.435123282,56.988586946,333.415653136,276.821472376,98.019529570,80.831054040,0.582056187,-0.699113138,0.094482174,0.049100085,0.599844547,0.982901366,0.252131732,-0.645420121,0.641429845,0.783272247
1918,204.913051557,13.624754051,207.390140603,195.865973868,252.729875888,105.435727631,145.897073324,323.891944145,129.162964392,96.625198076,-0.945408893,-0.172599939,0.074942186,0.190097342,0.395688693,-0.932080082,-0.847471073,0.875281109,-0.958838385,-0.936256557
1876,319.372452558,125.765309098,328.396076956,352.329390285,16.458625889,239.824583060,327.482138632,137.877574473,30.499941979,51.685100479,0.598510038,0.298838037,-0.563497364,-0.671407681,0.756748215,-0.982982951,0.138082432,0.009811905,0.945350940,0.933112278
1916,285.821938040,317.037972350,299.024588004,314.408824525,149.542835460,353.177202029,102.798668145,314.026955046,121.700778706,92.010682795,0.059586246,0.769586103,-0.576351174,-0.581479609,-0.602599023,0.899314083,0.055995280,0.479565776,-0.272847242,0.201517532
1912,79.954207028,27.160910899,72.366236783,73.160626800,128.264867050,249.285405321,57.031941143,303.004106917,112.263701471,88.286978879,0.371910254,-0.937136590,0.332632401,0.167311986,0.674382924,0.150897635,-0.384256331,-0.657210209,0.524194837,0.114392812
1934,214.413581363,104.617395432,226.560986407,209.022692315,156.063558636,213.772073582,321.501116840,29.245444353,163.902841964,116.079284105,-0.873160645,0.426763353,-0.392281886,0.108814747,-0.749214318,-0.034265106,0.948438804,0.097366009,-0.772308605,-0.988537347
1932,118.071583131,337.558212797,144.955316766,88.914195993,80.041354110,145.532999121,301.685999232,23.364895258,156.289195193,111.886074038,-0.260553423,0.746912123,-0.522884132,0.665560756,-0.324958342,0.451467966,-0.065839981,-0.969169176,0.596312725,-0.142620024
1934,138.148468096,150.841605935,123.381365733,112.576312967,107.707726616,198.439533085,325.335339086,31.449256960,161.227938829,114.965884901,-0.578779344,-0.267474429,0.817325077,0.581430352,-0.313030569,0.823699382,-0.126650526,-0.933239832,0.372417417,-0.418292952
1923,3.959999726,93.214035008,350.613251975,322.309172183,45.194833847,228.326078554,197.763983144,344.709570379,135.660519745,99.084554467,0.937499704,-0.846418429,0.224256397,0.878772751,0.659827580,-0.705278805,-0.236732930,-0.308432718,0.726480932,0.920378943
1898,260.956273317,252.814372234,277.911270316,243.695801096,128.615213459,212.898036783,255.474693397,244.850778833,83.444397051,74.587923843,-0.331428842,-0.464957955,-0.785184269,0.379352394,-0.575671560,-0.747956673,-0.097215664,-0.271947957,-0.037057305,0.091233608
1899,340.876060341,207.617976844,342.670881366,295.044135868,109.453814152,220.157761008,262.856718983,247.974676049,81.975423465,73.712267970,0.851666503,-0.571380135,-0.254813122,0.937659808,0.756088730,-0.861221321,-0.976180249,-0.979572379,0.970776946,0.929768583
1916,357.725727131,164.663146513,335.331014891,40.084631310,130.379868712,8.166428479,99.591218653,317.970849895,120.009844465,91.237164869,0.936269346,-0.649350184,0.402052536,-0.878373499,0.668993334,0.190130413,0.974106601,-0.613380751,0.827926128,0.925846225
1932,325.768436396,65.702370800,317.102964160,3.548835602,322.543237209,136.584752259,299.093920270,16.561266044,156.908002726,110.381773654,0.651622186,-0.645239641,0.072674471,-0.765158016,-0.048801802,0.164230665,-0.450496860,0.773144234,-0.201737704,0.515742386
1923,297.856827029,319.613238875,314.844130615,252.230608809,358.203578785,225.847689476,200.006935297,341.143297808,137.308849795,99.799777015,0.263858532,0.589493120,-0.908801565,0.921440202,0.726992469,-0.951448416,-0.985233672,0.690656794,-0.336150792,0.263959837
1930,229.249222887,124.058681017,232.364198463,245.291510551,129.620152803,110.485281910,278.344434615,12.055839370,155.590767999,110.800735111,-0.745188431,-0.217142410,-0.008492898,-0.372642453,-0.766239331,-0.828746400,0.750068971,0.606271565,-0.955301056,-0.880599068
1929,227.149980308,321.982179567,216.816186737,205.854889713,233.930717621,74.359371295,267.867738764,8.010402651,153.392045668,109.547281417,-0.808811925,-0.503741260,0.452071020,0.457641821,-0.052912853,-0.413567866,0.646580871,0.633868603,-0.955610969,-0.886127894
1876,327.643691172,234.556566391,319.723746814,2.296941765,22.267133552,240.637993582,328.471918238,137.521227592,30.651788233,51.709420851,0.728344909,0.444143391,0.105453208,-0.707276498,0.751859523,-0.998005114,0.012641934,0.156397951,0.891660390,0.929467470
1911,124.984964762,170.438056489,148.028116648,168.256574787,38.787045420,215.685193175,49.127063746,297.051028761,111.819043891,88.329805787,-0.401088021,0.922835591,-0.475777698,-0.942727625,-0.537066778,0.944605465,-0.960479462,0.149194028,-0.226119542,-0.592544892
1882,222.098378662,152.083537715,203.843496445,259.704935498,232.508819502,91.004364276,53.535040502,172.043569345,47.566421209,59.585879186,-0.808478391,0.299642792,0.947796320,-0.791049175,-0.002779177,-0.703277499,-0.195933988,-0.767608761,-0.080858314,-0.280828328
1883,168.897914478,284.963380652,195.577585143,166.488298710,101.721033223,117.540714707,70.036131230,173.444480172,51.004954523,61.192858666,-0.915431303,-0.917563187,-0.545054257,0.034564906,-0.607631393,-0.738319770,-0.977634162,0.062874437,-0.855944265,-0.890160985
1864,52.991847180,140.728804529,66.518801125,35.212379585,349.369355106,232.697052881,192.085407083,83.286740652,7.461124743,42.064004816,0.696032104,0.063572030,-0.422601681,0.429009024,-0.553283591,-0.022034788,0.650698457,0.489368975,-0.685952513,-0.161115275
1883,347.590224138,337.640923390,320.842172813,301.976680680,326.143256425,82.095711558,51.234335112,171.476889938,46.510246056,58.414952155,0.892035487,-0.431025125,0.499867804,0.936583976,-0.253838894,0.991404558,0.890458424,-0.081462588,0.855671797,0.882046182
1911,286.258430831,8.610585671,292.574737237,296.369236626,252.729580567,220.522148830,29.721091385,294.774066680,110.281379703,86.548900919,0.059495909,-0.649207720,-0.388229167,-0.208138392,-0.585159925,-0.912492761,0.965563523,0.158088289,-0.070051725,0.298125250
1893,269.654376018,61.887028865,249.369820218,316.085788091,232.673270711,52.506370412,203.549927884,223.831858800,71.668642108,69.434972559,-0.201146506,-0.554646402,0.638464167,-0.903972162,-0.646810567,0.610686717,-0.908599457,-0.709573815,0.312544241,0.315938890
1912,15.013648051,234.836592454,29.744619981,350.869189812,89.836116387,255.375864932,48.601659208,303.010235151,110.992341426,87.061980556,0.979885949,0.736750718,-0.675391920,0.555047033,0.936083891,-0.870048524,0.549992586,-0.920398136,0.976311654,0.882258608
1892,125.741345479,178.563434835,152.933524210,99.818504247,314.043397647,24.492627717,176.539832448,212.126595705,70.720987299,69.524059691,-0.421061304,0.495103499,-0.518659709,0.590290773,-0.125019089,-0.920752976,0.770757301,0.972075954,-0.796504240,-0.789564971
1907,274.292355590,175.559372545,263.882242848,299.801534303,349.474484545,132.503055713,351.591237109,282.323780109,103.734323233,83.581107650,-0.099785403,-0.695246959,0.237593640,-0.523611087,0.777383033,-0.590122371,0.967709253,0.147893817,-0.161081711,0.155546062
1911,209.591557569,232.063189600,209.767589443,168.624106726,70.714352977,229.591229848,48.084020213,295.543799816,113.794265044,88.899053454,-0.929181448,0.504855263,0.135786878,0.825060290,-0.352491135,0.304732997,-0.313427042,0.993982688,-0.981251996,-0.843018040
1913,47.401433897,74.990096535,24.272424583,27.280973726,0.390879795,287.826442545,64.845517231,307.541688819,113.539826897,88.585520355,0.771310053,-0.508272249,0.557959717,0.469819171,-0.414260895,-0.861104159,0.299212760,-0.954106543,0.897603515,0.603276154
1909,336.118933023,43.938910957,313.356117992,320.364542087,270.848260110,160.025885828,8.555741758,289.650943967,104.531228197,83.826479227,0.770896879,0.889262858,0.501445300,0.359875682,-0.842677381,-0.068864367,0.531468039,-0.701227665,0.771241031,0.884485046
1886,184.083578657,175.602736759,183.394391724,167.194877735,234.133268000,193.657030664,111.250286586,187.860094267,57.646006686,63.967452811,-0.957104886,0.140393014,0.212931298,0.369950100,0.422222358,0.143618562,-0.945518223,0.051673491,-0.779868752,-0.813240593
1891,115.366631900,252.959198091,127.578993632,98.501631371,119.110619606,347.836344557,163.838266887,207.366513745,68.251260054,68.405510134,-0.252716996,-0.888877785,-0.297404530,0.394407711,0.117644787,-0.755397638,0.744522037,0.971580559,-0.710283481,-0.693493863
1922,75.862083585,227.112800713,90.806763746,105.328907592,259.907973792,188.971016151,180.826425963,343.546345903,133.690818277,98.966014368,0.407812942,0.386386723,-0.351001730,-0.699783819,-0.183497858,0.876019127,0.959704355,-0.965773472,0.824426231,0.342773845
1884,249.466383553,46.920488624,263.828090227,212.862437351,266.746592726,155.208632487,81.651256228,182.315680489,51.442248234,61.016379687,-0.513774896,-0.567139712,-0.443796847,0.758242463,0.094456215,-0.968430629,-0.207038961,-0.918533753,0.316599569,0.135079258
1928,190.353567364,68.963486253,215.712357724,215.583134868,90.279981796,38.511483622,254.293244305,5.200987039,150.397809274,108.337449143,-0.949154599,0.345388434,-0.608371147,-0.570969970,-0.617215895,-0.429576720,0.891626289,0.101513896,-0.641925455,-0.984860221
1911,62.376179622,13.146798568,40.168251923,103.146000200,353.254982062,216.862507882,42.722035511,299.191445592,109.558456440,86.830611820,0.627083627,-0.912865635,0.498202480,-0.915263193,-0.570640948,0.392345134,-0.332451466,-0.809383979,0.720613627,0.371354639
1904,0.868705708,54.061702214,355.979121468,332.757608849,18.153683356,4.985377828,317.223920082,269.878777038,93.153054630,78.745970305,0.934855962,-0.614894010,-0.012742559,0.625525127,0.332489511,0.083519170,-0.690831932,-0.976114111,0.986889385,0.910290968
1927,62.202965592,334.067831760,67.394222001,103.705130788,112.102551844,358.024470622,244.539305641,2.582329664,144.284480870,104.386435810,0.640542318,-0.520504775,-0.271373237,-0.928309418,0.726475229,-0.854825219,-0.043468381,-0.833702448,0.964643566,0.608158089
1920,243.534193508,63.701316606,226.110349154,280.179121891,298.869157170,166.621862467,173.429229089,331.844229309,133.733395699,98.502626016,-0.595083387,-0.397182681,0.841942525,-0.744808836,0.510013312,-0.951711197,-0.931848702,0.998557038,-0.932571613,-0.579228704
1897,244.966443903,280.599482483,255.370749970,225.575388749,243.376575507,185.362722107,243.512991230,239.668719290,81.581104890,73.885748099,-0.582497108,0.647449135,-0.285462854,0.415833793,-0.166694095,-0.853773749,-0.027088827,-0.091547785,-0.274995390,-0.158836192
1920,250.964921751,170.116537375,230.593428403,289.067754773,304.504109103,167.382053490,173.882509328,331.959979608,133.677692539,98.377594506,-0.470017495,0.724980277,0.836552500,-0.765172276,0.512596559,-0.971785505,-0.966436476,0.987423616,-0.881882005,-0.472010834
1908,358.367306872,192.956542210,332.276211619,40.444226819,47.309856462,123.761725030,359.978854142,286.450354628,102.079414293,82.794848347,0.951160681,-0.499524894,0.499691651,-0.874001486,0.743208217,0.804011325,0.026471047,-0.922915820,0.956083391,0.924894830
1922,32.424150612,349.804846403,30.867770847,50.595207869,263.991567068,191.679644015,182.167258803,342.369287067,133.173894988,98.133790386,0.917917878,-0.150241086,-0.065927326,-0.409427711,-0.743915979,0.326884477,0.501194249,-0.737697408,0.959030032,0.840240289
1912,54.798919559,43.261357806,29.131689153,41.005424141,112.817944840,252.547262086,53.701725545,303.434449527,111.525869954,87.695679521,0.707548812,-0.682248032,0.587715127,0.338989533,0.796985201,-0.323227673,-0.017413697,-0.901578642,0.820979770,0.493867492
1915,239.785737511,75.422967078,227.134517775,258.014466152,141.889558515,348.731203374,105.964777902,312.160809911,122.589998205,92.878818361,-0.639546883,0.091877849,0.482886387,-0.394895213,-0.818424802,0.918258608,-0.712482294,0.951413012,-0.878663794,-0.547515748
1923,76.112121529,2.949850417,62.518489302,50.852972033,95.282285850,220.327208074,193.422137078,347.462857198,135.855257009,100.096584709,0.438673549,0.335083041,0.340019858,0.595628357,0.381346866,0.541131697,0.882300805,-0.966897075,0.841594460,0.356365759
1904,17.321455948,285.428499513,29.578332479,353.184624107,30.620722101,9.014918429,318.709234803,269.951141809,93.300813263,78.908846645,0.985721314,0.613828611,-0.696029670,0.556125101,0.302682967,-0.122277483,-0.852749767,-0.931223151,0.958126426,0.817320754
1915,88.952765394,189.336585406,97.635749592,66.548549670,49.380316110,357.268810141,94.970063707,315.292696653,119.006847694,91.657057180,0.189497241,-0.800793229,-0.149480936,0.530098917,-0.301769337,-0.949829627,0.106783122,-0.695686012,0.489016204,0.018630114
1919,99.946985428,164.546261138,121.355765314,145.380604005,86.079908617,113.241189478,145.292414951,331.433219011,127.963049763,96.258160468,0.008490474,0.826586138,-0.553411932,-0.998100439,-0.061260145,0.240287271,0.708855415,-0.753249948,0.456031479,-0.091689486
1883,269.363611056,181.482066419,283.299199158,292.048616253,141.922113947,123.083455014,64.895191081,178.078146303,48.678781356,59.706964312,-0.175111457,0.577272924,-0.528795394,-0.469487614,-0.665743686,-0.523829171,0.412261165,-0.996168882,0.653531086,0.460145766
1912,24.750859413,355.692261448,25.473967073,3.044342246,95.251708673,255.109341347,49.776530539,303.238782151,111.040459993,87.170561794,0.952160497,-0.691254846,-0.178088675,0.508171841,0.910398114,-0.774348056,0.421182440,-0.958381017,0.980294536,0.821012781
1927,120.034281130,60.134375086,113.797913186,163.404545146,149.131184561,3.519868452,241.154897765,3.331045029,145.718374866,105.856856763,-0.283097566,0.351564662,0.317170405,-0.946741310,0.402063278,-0.847277032,0.849121637,-0.864436019,0.416787495,-0.269848028
1932,305.889530401,171.581020665,286.470593473,339.775414945,307.082602165,139.158994874,296.842245846,15.889749477,157.405748541,110.755587501,0.411476689,-0.046946936,0.396052475,-0.682820074,-0.032054850,-0.215194666,-0.159353873,0.935480429,-0.526407709,0.210570869
1918,69.771008183,325.406505671,46.231536204,27.590555034,170.758754430,80.384755274,129.967065334,327.716864081,124.889327483,94.403316063,0.531085764,-0.403413138,0.655455960,0.925495762,0.732451851,0.204882457,0.864458148,-0.945677637,0.802204148,0.369872360
1932,220.519502772,283.504527030,240.410186961,181.170828456,144.591937397,167.133661229,298.932989513,20.628750475,159.755449878,113.436781068,-0.867214051,0.872858339,-0.499582021,0.812306620,-0.808836561,-0.785593153,0.972810117,0.345672171,-0.871311394,-0.955575093
1915,207.800537128,19.549036291,208.446541518,218.196677409,127.691080848,349.541759617,106.453424587,311.740884669,122.614020877,93.258248350,-0.932909272,0.486687899,0.106153038,-0.247155739,-0.754310209,0.603644797,-0.969017424,0.968456573,-0.983819467,-0.894275884
1916,160.091037507,221.648962680,186.057968388,114.528529705,206.175449488,35.285682757,116.468940473,316.830565334,123.773510969,94.229780258,-0.848106962,-0.591090295,-0.491016556,0.940247702,0.435297040,-0.765020327,-0.681183640,0.403661537,-0.587252435,-0.898864020
1932,205.193608485,71.350268082,218.046261943,163.148648627,136.316908910,164.398188495,298.332181084,21.233495892,159.376054249,113.449154335,-0.925083341,-0.218237757,-0.221359025,0.864770767,-0.745151113,-0.638237050,0.991039195,0.078243415,-0.717560505,-0.997001507
1921,357.984542572,114.045191722,333.839413950,37.033096196,25.484482194,162.181825648,170.904693784,336.899962334,131.264493560,96.800508783,0.921406811,-0.304160656,0.464607694,-0.818964665,0.470566979,0.260937943,0.124621969,-0.337845944,0.709266115,0.913681651
1931,160.506608962,55.537970681,162.446700903,159.378789101,201.150431185,130.606200463,286.903346289,18.761812285,155.718348750,111.673730680,-0.805119390,-0.633712784,0.116253923,0.005480396,0.397078741,-0.470406520,0.797991308,-0.597869887,-0.093503366,-0.759713620
1899,124.746556199,16.392277141,150.872813404,111.099552672,174.521361199,211.671613031,257.546533897,244.096416511,85.966243087,76.275424613,-0.365292379,0.879024615,-0.488889870,0.315624570,0.551752183,0.943707760,0.727519236,0.856367548,-0.610291184,-0.720998981
1932,279.536068413,190.953949370,260.111518460,307.883100227,286.887918984,141.819500038,293.781824197,15.457492058,157.862355863,111.307028551,-0.016095246,-0.097425586,0.714713791,-0.577189877,0.001379193,-0.646777856,0.242527288,0.989774703,-0.849542172,-0.234935494
1913,334.881677575,196.793618727,344.272210475,21.046693570,303.647370285,280.868275027,57.815054018,305.266711711,113.613036870,88.057400991,0.794928728,0.810798821,-0.562987193,-0.918616151,-0.432695707,-0.805898103,0.986044393,-0.471088658,0.646231295,0.851249101
1925,278.788770553,108.621665229,256.274161344,320.345611027,242.036110637,298.610188395,232.714596246,351.930669397,144.484241523,103.766695878,-0.045771742,0.271456749,0.722335544,-0.824773761,-0.637056623,0.311321227,-0.718494729,0.956337657,-0.713679443,-0.117799370
1901,324.078747772,252.965949765,340.148304034,304.881582673,156.370107272,275.061592924,282.533113045,256.304410558,86.585873432,75.726622334,0.681230634,-0.751096110,-0.873674259,0.427997555,-0.212478548,-0.755852075,-0.663537067,-0.906205917,0.834531684,0.864365400
1921,5.089751614,216.404969493,337.702073197,39.539536034,30.760785570,161.347900103,170.353454937,337.283025665,131.151872429,96.804830373,0.973584360,0.828479069,0.511518060,-0.739136479,0.457746558,0.387136625,0.254199646,-0.442199443,0.787826673,0.924326989
1913,349.457516813,18.034113003,7.661524145,32.884618988,314.837928233,283.268175992,58.690798067,305.989704429,113.372698775,88.006275420,0.889325976,-0.406711782,-0.977376253,-0.886880483,-0.435407699,-0.908081124,0.929643170,-0.662241920,0.814567326,0.918380202
1882,282.313973675,83.011613919,279.912867130,270.482536940,93.145784431,46.309955040,35.565192368,168.524042735,43.897750972,57.598277910,0.017490035,0.468532875,-0.025137950,0.259875048,0.248621554,0.826825982,0.911976317,-0.913476956,0.851081808,0.656199221
1927,329.369253050,175.000799784,345.346122007,350.667483204,58.465273623,337.355184500,247.058088773,357.734824317,145.502408607,104.046516081,0.722613076,0.092953472,-0.879137537,-0.439955376,0.972575372,0.135114206,-0.988693457,0.481933333,0.056280086,0.645568763
1921,294.092010581,354.977885744,292.798946873,339.095339928,337.343123154,168.722010803,174.702468607,333.416066716,132.867587460,97.537338201,0.190973899,-0.630003867,-0.087768703,-0.875709733,0.520453786,-0.799297107,-0.863811595,0.639146462,-0.323632855,0.241505550
1892,42.108974933,111.420133466,24.084755790,87.570502914,297.602048780,10.919766333,173.782318320,213.703551473,67.749211918,67.730207958,0.812848632,0.963547491,0.331832578,-0.981442852,-0.790793660,-0.481386121,0.743476493,0.135966504,0.435271261,0.399283344
1908,68.321569612,68.614098185,89.964635220,107.705751834,94.926243860,128.719647846,7.894659790,286.315216489,103.256193580,83.906168094,0.529440627,0.569724327,-0.710123457,-0.882838260,0.481079605,0.854198292,-0.864901814,-0.594115785,0.564038182,0.234671876
1938,331.587559276,227.190592301,319.324943813,335.645521056,15.835103021,314.597355454,3.560392959,40.206844697,170.270931764,118.324770885,0.759011741,0.604443534,0.163413620,-0.068148054,0.637601898,-0.291927261,0.525825189,0.922333274,-0.329704279,0.481507604
1929,138.197713599,218.213722223,149.570305653,96.887519971,173.327881464,71.833222142,264.140335806,11.131210233,150.627789687,108.714527832,-0.595281239,0.798247138,-0.198752418,0.891131240,0.408310017,-0.854574093,0.803193312,-0.771752475,0.200722496,-0.508916318
1905,279.256282064,346.497081316,257.038684754,268.516470838,333.070779304,57.210414970,329.240658206,274.668633036,99.003786069,81.391551050,-0.052415973,0.748186932,0.753551267,0.235153892,0.599444256,0.675216380,0.759044408,-0.070785057,0.006864588,0.272669018
1928,161.325580344,34.091731065,177.514849651,178.979064568,75.669145812,40.384267179,252.766587600,6.355787870,149.395248491,107.987576335,-0.817516013,-0.071080325,-0.269637670,-0.431486546,-0.579426400,-0.799594694,0.992020618,-0.402682639,-0.213442529,-0.804413186
1936,308.092469687,14.157474284,314.158433778,270.715906339,341.410241431,257.191485934,338.737192417,31.700217936,166.338518012,116.038093317,0.408950455,0.402319980,-0.418921671,0.774857594,0.430770891,-0.781183305,0.505076543,0.986078002,-0.622742984,0.158371650
1895,322.675206649,169.422524681,340.596533281,340.064893334,49.965447908,86.385863664,217.243568493,229.879978009,73.031612306,69.808878513,0.651183485,0.604148326,-0.982528412,-0.356278643,0.962797111,0.830787760,-0.958737102,-0.984290133,0.929831385,0.889346904
1924,116.149955998,331.441237262,130.585270920,91.376743570,335.122254046,250.602678000,205.951096470,351.310031307,139.212208556,102.273579650,-0.230852291,0.875617142,-0.351225047,0.573957782,-0.402471784,0.662468485,0.992361681,-0.790894685,0.376346061,-0.263159586
1929,33.733728084,219.544271203,41.487918382,27.308571569,110.118971612,48.487658206,270.340608923,8.852111148,148.654457239,106.329363304,0.897065326,0.473596594,-0.464911630,0.152326279,0.911065803,0.271830851,-0.833874301,-0.400556717,0.881331722,0.876983159
1921,97.292098057,19.689206651,110.062600563,51.660194119,97.193202575,163.049638230,169.285541814,339.546535342,132.156300895,98.398737815,0.090832837,-0.874658231,-0.222239097,0.984754125,0.108269785,0.880059378,0.945946897,-0.854130694,0.555360204,-0.012885125
1919,218.649072240,321.063743691,239.111642888,174.023202432,163.766157431,136.412380540,159.392184411,327.790319108,131.500325055,97.668832790,-0.883341507,-0.934509524,-0.513219879,0.889175032,-0.746914001,-0.951851399,-0.850864518,0.944739662,-0.989017446,-0.849704301
1918,95.528054362,321.506767220,96.680106368,58.493050383,181.999424676,86.576388228,132.625932182,327.459411208,125.665860183,95.050656083,0.119046047,-0.272358503,0.013609709,0.832857954,0.702251901,-0.123780470,0.601892069,-0.758186057,0.488950248,-0.036502680
1898,154.559196332,284.609961648,170.288220004,199.305689642,86.286071578,190.798542663,245.921481790,239.675352858,84.532252571,75.657585676,-0.795503004,-0.222400781,-0.290462911,-0.955102521,-0.560953945,0.556158295,0.992782624,0.977882083,-0.918575617,-0.939720749
