1867,16.951326235,47.897842249,358.679174468,334.836094591,111.952795010,328.544738681,233.151377641,94.581536519,12.677335939,44.007246956,0.952611621,-0.145784556,0.311529755,0.895943882,0.930621976,-0.724339189,-0.589298964,0.951687620,-0.057366014,0.433266967
1869,106.317400169,92.829402506,89.331546448,122.616075625,173.879772146,45.117967163,251.585253084,107.576331135,19.522298813,47.724447813,-0.090313068,-0.707804522,0.591791710,-0.411100710,0.674315214,-0.816282873,0.564545399,0.010589668,-0.966201601,-0.779886058
1888,97.408612194,340.068138874,112.557257872,93.824331797,199.669411740,237.423421696,125.803770252,193.153523301,61.164864930,65.239639541,0.080008529,0.858552720,-0.276854487,0.081077373,0.627072478,0.593513871,0.474732650,0.964282434,-0.569750391,-0.503529585
1881,312.230715310,338.205963554,316.291495374,357.714443886,283.044499571,14.999997034,23.440091718,162.937551406,41.551348674,56.410260450,0.493590900,0.734843229,-0.303016315,-0.890340519,-0.467719438,0.875686989,0.940306713,-0.517164416,0.997820111,0.905523668
1863,216.124456150,75.205523829,198.142894316,179.044216997,207.177750325,217.432729683,191.972304189,84.720622954,3.862613892,41.437182622,-0.862851729,0.626622319,0.902815740,0.753916249,-0.258598370,-0.002557501,-0.406050920,-0.743466912,0.540216948,-0.070981257
1853,28.951273151,147.829731544,15.868658382,22.396716152,11.366772823,264.356744702,48.309221964,37.886439672,342.854418685,31.211186529,0.900393755,-0.975068663,0.194462277,0.171886266,-0.102933904,-0.823005944,0.329510701,0.159134685,-0.694957639,0.058431919
1880,191.538795199,194.161933923,203.851327054,213.651820004,198.395983881,14.909760090,26.593839169,161.388596562,43.735587908,58.128918244,-0.971622298,-0.574691464,-0.182324827,-0.506247778,-0.017703121,-0.038312682,-0.257374820,-0.509185278,-0.509831722,-0.674917311
1859,242.262350882,247.813660526,263.822199204,256.935522260,198.382642112,115.005286707,145.926920947,65.845472023,354.396327089,37.096724816,-0.603319705,0.615060622,-0.755197012,-0.319439569,-0.715873329,-0.753930370,-0.984132898,-0.062704793,0.925661569,0.407919461
1843,121.750330683,98.616213846,107.561759473,103.179867999,248.192465088,325.239093980,291.791471008,2.150697053,320.600991669,22.964896462,-0.347164932,-0.757039774,0.749183741,0.431420378,0.424984424,-0.387562401,0.168588300,-0.840867045,-0.308803075,-0.876040095
1851,272.861224533,303.468553661,291.888483936,294.007440814,133.316870650,225.569916330,27.468139636,30.504922617,336.862379229,28.907342260,-0.136725490,0.677262579,-0.902152932,-0.438122274,-0.520280987,-0.741639072,0.902794555,0.879914797,0.896951019,0.847236413
1867,22.308641458,126.103752481,358.846998492,341.151602265,114.143458241,329.593838325,232.846210752,94.715200999,12.882885594,44.121295536,0.928609992,0.458397770,0.428240550,0.883240415,0.926984202,-0.769469168,-0.506773210,0.927977287,-0.145233021,0.355882845
1869,68.205672561,297.048043892,91.402282823,73.644998929,153.161226247,37.185352584,254.306224201,105.280401538,18.806308813,47.017168814,0.536902025,0.713205528,-0.663153482,-0.128773835,0.802450180,-0.470159600,-0.108545616,0.581593224,-0.730287138,-0.323783622
1859,204.478410804,103.416372968,209.448807608,209.811000440,174.713600130,114.256333624,143.860890902,67.227469828,354.979970453,37.784876859,-0.918637839,-0.383046770,-0.000413758,-0.134999213,-0.499264183,-0.949860218,-0.861444312,-0.669041958,0.498210391,-0.194748485
1878,13.453576524,18.479991795,26.846530683,331.680176722,69.251091938,303.130165906,355.568033558,145.704201784,36.349760324,54.104560184,0.965820875,-0.278774838,-0.751839128,0.891947923,0.821920486,-0.924945749,-0.306262539,0.711130532,0.397798860,0.610882635
1865,13.520012741,105.919728000,29.117469430,52.438713870,91.626624201,268.784265888,208.042487074,85.822360850,8.231422332,42.090684125,0.947394782,0.838873563,-0.840763266,-0.835026706,0.945838867,-0.962207810,-0.249462193,0.929478097,-0.074933150,0.455405228
1874,355.785107495,331.956064126,0.537503469,0.989259764,26.343392300,177.015624798,310.718478019,126.780265015,27.056099629,50.114952650,0.944805554,-0.566221526,-0.364823518,-0.093936504,0.511422662,-0.031774918,-0.707717151,0.726812983,0.526018301,0.761232559
1884,173.413563836,129.869338381,180.945589732,127.453067830,212.083893861,143.974361488,83.868572937,178.219978563,53.231840667,62.126645308,-0.907421586,0.386570220,-0.091853633,0.937416022,0.353902488,-0.471197508,-0.989705364,0.068377553,-0.838082067,-0.872868670
1878,75.829023267,147.138558006,52.238673584,32.931367398,109.777911453,306.934440495,1.732827415,145.863567029,38.671724867,55.481394939,0.387484578,-0.260390199,0.672307025,0.937785868,0.550900748,-0.763593275,-0.955796033,0.906783928,-0.579166542,-0.320302123
1851,99.604294637,138.216649962,84.418919116,75.576331327,50.245750726,193.790450406,32.574126860,33.768891558,339.164120612,30.684151930,-0.000910117,-0.006469862,0.688583846,0.562934417,-0.383569513,0.948865095,-0.913232216,-0.889548343,-0.835000861,-0.833480318
1869,156.005191288,54.893744614,171.231572045,185.826556006,205.611563613,50.793530344,250.707696435,110.491152525,19.217089919,47.968941311,-0.776840000,-0.674238270,-0.252385893,-0.689487664,0.464556032,-0.901207292,0.989394262,-0.712142829,-0.657627155,-0.869025987
1854,233.714876600,182.702747089,240.562149340,227.101795244,266.905891386,293.576187341,73.849080100,44.290109464,343.187262612,32.341578503,-0.690712767,-0.833690731,-0.250877134,0.138839057,0.273195158,0.818451939,-0.339446289,0.166036256,0.940944069,0.355362298
1846,337.422798448,345.091372698,330.897302630,344.729340406,42.332474155,36.801238089,323.323766277,8.385824321,326.071099540,23.417893017,0.810616692,0.478601990,0.013862971,-0.137972832,0.870068843,0.855555373,-0.245889275,0.518849685,-0.183773403,0.687176722
1869,278.811215364,245.529951274,288.524746902,324.980915348,294.980915836,41.045640203,261.817305899,110.415162508,16.772006070,46.188496669,-0.016748938,0.297407563,-0.405775735,-0.896254919,0.126945593,0.842069368,-0.293683344,-0.209617983,0.989700574,0.744702175
1861,65.429421141,279.433557319,71.095367331,69.488663946,94.970490574,139.788667088,153.096602055,71.716976977,1.238785481,39.569661868,0.568684591,0.866442883,-0.277125820,-0.093529073,0.517818145,0.939266764,0.993791344,0.104717641,-0.869618812,-0.385935503
1847,141.261024779,182.281274766,130.712810056,185.055263931,34.740869209,100.730687831,340.926651004,18.058061005,329.192506253,26.877108812,-0.646037772,0.055778635,0.532071747,-0.941080666,-0.515115896,-0.605503806,-0.336881395,-0.811757788,-0.124912097,-0.808506543
1868,44.256650682,195.628530364,32.165370063,89.641558354,17.275004889,3.096514487,243.767118937,99.815048981,15.860536615,45.542197275,0.798735955,0.442506372,0.334424342,-0.983307090,-0.195935040,-0.619480469,-0.334192635,0.800332380,-0.451541150,0.032232432
1861,83.452256571,156.409131104,106.067732645,92.626475543,107.066207440,142.398951034,154.094488513,72.825385250,1.532854214,39.930497649,0.261648094,-0.516201549,-0.638985672,-0.230802855,0.420958641,0.835140361,0.938756571,-0.184959398,-0.958463222,-0.619288213
1854,313.340402423,14.708697892,308.872500963,347.180897660,165.910830908,284.220440901,54.926508995,38.698909583,342.312977385,30.849822707,0.510661751,0.907547743,-0.033263703,-0.685610602,-0.518976498,-0.492815266,0.973847077,0.986860257,0.489804652,0.918883206
1875,8.925893945,277.173002378,341.159012945,325.843876658,262.484967245,209.023008206,322.569340057,131.302115759,29.683102266,51.250954355,0.989727533,-0.662346412,0.513944191,0.908352504,-0.898607990,-0.356874403,-0.722271776,0.813999329,0.364131379,0.631919276
1871,108.636851780,39.987464283,108.583996594,154.043284825,191.722992864,100.812903785,275.667221960,116.342418072,24.004883173,49.618719596,-0.112207602,0.444517349,0.107621990,-0.994356552,0.662806241,-0.108552677,0.220194747,0.119169280,-0.963534553,-0.785951185
1858,335.248518918,105.889556713,313.493132159,334.155139424,232.036707346,40.710258467,112.087336159,55.433724036,351.720313713,34.894645591,0.772909447,0.136687508,0.387399061,0.044002687,-0.966548237,0.902904878,0.682633339,0.970139375,0.292525735,0.812416545
1885,133.230000735,64.539561699,160.566803812,158.177933815,92.933361496,159.072286488,93.676247599,180.345514585,55.448688495,62.989244065,-0.497927350,-0.753493909,-0.513879587,-0.603313150,-0.379841141,0.420570631,-0.628675525,0.705771444,-0.949134424,-0.883132527
1870,253.028671547,42.735578038,259.970638493,252.305348421,169.367739695,82.496597629,268.874374394,116.104197037,19.195922603,47.494801329,-0.460953525,0.039126220,-0.209092061,0.013261507,-0.917681928,-0.132212301,0.269010428,-0.683408949,0.809048520,0.407576071
1837,252.870266546,345.995447114,258.517406084,299.176559094,271.744059779,167.443567711,232.488758090,334.762281897,306.072078140,14.991914227,-0.466099544,0.232658085,-0.170450056,-0.902363008,0.119859628,-0.975828376,-0.348031107,0.989584715,0.793426337,0.807162278
1858,181.694427982,25.998584195,165.917984249,228.075665050,265.139699185,81.222151051,129.258352572,63.349922806,353.274091696,37.196890948,-0.947184597,-0.439980727,0.885235303,-0.954476820,0.561669521,-0.921472330,-0.782564289,-0.865172991,0.157962054,-0.515428638
1873,88.151645361,21.570274367,99.963554064,45.716913434,208.885479537,146.892696147,301.613708954,123.851436085,28.090686890,51.131234950,0.230090066,0.428674514,-0.406286334,0.932150448,0.520609426,0.832239199,-0.551888884,0.559092117,-0.836625372,-0.551687696
1859,67.333064263,27.738557640,44.144401977,35.546470330,83.229085538,87.379228704,127.735582880,63.770771588,356.886594878,37.742609964,0.543939935,-0.870998975,0.649697069,0.729926430,0.348128327,0.356674142,0.866556446,-0.061500716,-0.912270636,-0.437462722
1851,208.429732477,177.364675818,197.632782989,214.176662233,119.347760832,212.336402575,31.038444400,32.527867022,336.672421233,29.849400277,-0.910358735,-0.216995921,0.550212167,-0.142907788,-0.739262951,0.042173067,-0.045239348,-0.062517420,0.785237730,0.000285592
1884,327.384393557,210.054416832,301.306465460,2.500120253,126.496086815,116.173992505,63.359578707,177.278656641,48.384945189,59.249583695,0.720516741,0.329530533,0.539105177,-0.716007886,0.352787568,0.519477858,0.988174072,-0.503977733,0.983834390,0.932139872
1853,308.301143649,165.936234685,289.416100522,282.038518683,307.964847876,257.223132153,41.269715236,34.591989458,339.988508907,29.856057715,0.470730032,-0.361189096,0.367530508,0.565664038,-0.045206239,-0.781937034,0.991438082,0.988492182,0.529938860,0.930455325
1882,202.817338019,247.974830568,216.916453614,247.626455879,218.991402735,91.404676163,54.918738766,171.055200507,48.083884525,59.901689612,-0.963088390,-0.570437476,-0.415573346,-0.917546742,0.081738154,-0.874008032,-0.525772053,-0.532183194,-0.406364112,-0.562479245
1864,5.690856324,216.127775464,357.097516284,335.983561831,312.938784244,237.345880753,195.438430098,81.335412842,5.778138666,41.010616122,0.977979407,-0.529970005,0.108718950,0.661716561,-0.606605356,-0.788754514,-0.168288777,0.946241125,0.017545863,0.548210241
1865,254.183560359,119.959000362,275.088584924,234.604246456,246.735568056,274.571796038,217.869036927,92.607999916,7.827957570,42.682593223,-0.416468241,0.934752723,-0.824620954,0.421011113,-0.244606875,0.313599839,-0.589868197,-0.318863197,0.916442932,0.494602531
1881,122.111815466,108.488465635,111.235532755,76.949777125,53.344937501,52.140024878,41.624583527,161.586300422,46.407112839,59.106253422,-0.344984709,0.145345848,0.468784678,0.965313872,-0.499041228,-0.876152150,-0.977352074,0.608993148,-0.939273334,-0.830412188
1879,215.577237997,27.560470442,229.876555098,176.134738853,55.142552756,332.842751603,10.579183828,158.036730860,40.791427687,56.804013296,-0.884250394,0.244696246,-0.295634065,0.797442770,-0.104907237,0.855413967,0.419158433,-0.844350307,-0.074580469,-0.333976363
1879,19.909111606,245.492547403,31.113696097,49.619711456,316.465071483,333.229914014,7.519942143,150.420367434,38.755153087,55.151391797,0.973914883,0.703477733,-0.518633376,-0.655511271,-0.668185439,-0.701461925,-0.213065488,0.730144484,0.332676966,0.541104156
1865,64.183361404,70.752950354,40.683773899,39.563882346,120.570482686,266.657819035,204.427621991,88.085744683,9.951044529,43.239806481,0.572762663,0.607798679,0.548838108,0.575008546,0.764339727,-0.395722997,0.635034445,0.391128931,-0.781977875,-0.316782765
1873,237.480966177,232.187489528,256.912103533,214.568824356,297.361593923,177.014573248,298.120261149,130.557670924,26.352870697,50.646417090,-0.661106213,-0.555078665,-0.753600175,0.490750238,0.538759138,-0.856675279,0.865709542,-0.955387829,0.523748784,0.116838338
1859,126.773760759,135.641306194,153.977863390,110.760612758,123.981820316,101.356842929,134.664739147,66.900873308,356.928620811,38.529174878,-0.430193517,0.154329229,-0.517931526,0.369348569,0.010664957,-0.392553767,0.139689243,-0.851856130,-0.740666772,-0.902865712
1852,88.484086731,112.689696969,77.315590309,124.988872128,154.318945010,223.954923091,43.853412545,37.276590215,341.488423824,31.500274696,0.191608935,-0.529036485,0.505951860,-0.827673352,0.730659649,0.653105339,-0.696003944,-0.759578627,-0.927280060,-0.747643249
1833,221.607578633,121.467803778,239.234330582,192.156331455,220.846177972,29.071996346,186.066865290,318.652386855,296.812818152,11.191385679,-0.802789408,-0.470774391,-0.429001951,0.627933134,-0.151790582,0.232264487,-0.576098353,0.991060937,0.954059150,0.497419633
1873,153.142162345,189.091950375,136.130128115,111.735465498,237.720344917,160.085187640,297.050612044,127.882607541,28.408948315,51.761717903,-0.781216266,-0.259215998,0.865683222,0.882091750,0.562069424,0.114230253,0.583946012,-0.434279076,-0.792835667,-0.902375837
1866,233.513203651,329.176575003,255.496402666,266.627068786,118.668221230,297.506615892,226.049893480,97.930741766,10.367196052,43.993415451,-0.732624921,-0.922256391,-0.702040223,-0.706561041,-0.671344871,0.851516649,-0.131149928,-0.696627538,0.688734466,0.165457331
1861,162.530957426,165.641653123,162.728075853,193.447571809,159.596908259,158.771360891,162.839390012,76.230532085,0.708235467,40.329967866,-0.858420290,-0.435969351,0.191653583,-0.705486501,-0.081013956,-0.066284920,0.007500753,-0.985365417,-0.291710992,-0.763324468
1872,309.031830368,172.523274340,284.883391168,268.146541628,334.676966876,113.056917493,285.315832467,118.755215514,21.491661333,47.917829403,0.475581251,-0.550569242,0.547701827,0.839581607,0.331759189,0.284883100,-0.403278103,0.161581208,0.952729232,0.922996278
1884,151.504270897,193.219709701,178.757464777,109.354325333,197.196963835,139.203416001,82.629537508,176.837345601,53.346984911,62.157899190,-0.762132049,0.711417643,-0.520688326,0.885638827,0.451616345,-0.199333407,-0.923022869,0.405704960,-0.961277484,-0.936714074
1860,74.126645214,265.464401430,71.541222481,116.265719370,299.352560500,114.867266729,140.919632317,68.207321233,359.200926513,38.818692909,0.434649942,0.668956530,0.107443652,-0.937102560,-0.572197219,0.648317617,0.914740373,-0.103248603,-0.934176668,-0.515780282
1882,229.986560295,246.961928452,211.829819465,261.899613554,238.098685868,90.494451001,52.904671869,172.381955055,47.345390588,59.442849811,-0.759119715,-0.511840186,0.824153804,-0.686465866,-0.035278617,-0.602557592,-0.049296605,-0.844437238,0.058642741,-0.153464861
1886,351.064802456,57.804567326,4.658071106,322.271555364,163.852777408,182.381889490,91.507459432,186.307479829,53.187329835,61.266721523,0.888600213,-0.657791438,-0.781360311,0.642510349,0.060711117,-0.203665689,0.978636930,-0.271166998,0.881175715,0.877605433
1873,240.428338962,270.048842707,256.671535250,218.209264963,299.580009168,177.450183011,298.350085666,130.543104151,26.287301290,50.592466122,-0.636903544,-0.488329414,-0.668113096,0.475607635,0.539637994,-0.877165744,0.841416139,-0.939230605,0.567461051,0.165058276
1871,169.370424295,142.772534993,179.509955630,189.759769883,229.939919493,113.756454827,273.291768761,119.909138618,23.531774096,49.785315021,-0.891900684,-0.669240715,-0.168047634,-0.475910388,0.494734375,-0.779726635,0.963964346,-0.760100169,-0.537040256,-0.796981675
1866,65.391763007,216.967918935,44.628502617,88.245465805,17.444838626,302.196197184,217.079605827,92.344193129,12.166995686,44.187565959,0.547833966,0.074421812,0.620542271,-0.546726128,-0.386136905,-0.821969976,0.470143905,0.436982805,-0.771141062,-0.321393384
1862,325.250486536,138.253385398,342.847646276,343.656255649,266.327417645,175.766790462,171.112191135,72.314163760,0.010108644,38.572906209,0.679819270,-0.651469695,-0.967205372,-0.375614288,-0.808600163,-0.503709592,-0.431273999,0.936017628,0.575528439,0.898081048
1869,89.633290426,231.330956135,95.549351799,101.167182529,164.291663050,41.901595146,252.673274870,106.524399889,19.303406344,47.455811223,0.171892211,0.382235815,-0.079117574,-0.291526834,0.736869047,-0.685385648,0.287849733,0.274189314,-0.909742504,-0.611129802
1866,286.985660709,181.140483220,264.504513767,275.042497937,270.383002373,281.963753814,220.744352196,91.247292928,7.892763861,42.314241954,0.128460855,0.490830350,0.721848056,0.264291201,-0.336875541,-0.106455687,-0.911512067,0.258446775,0.986975286,0.846879204
1858,45.138014485,311.841686456,54.310184253,61.995011269,238.268933182,55.375355719,113.080838458,58.433757180,354.191587423,36.305701473,0.817250654,-0.681466701,-0.338416139,-0.389726386,-0.324281258,0.199324014,0.923099294,0.227364012,-0.749067534,-0.122688063
1882,207.705377861,313.174058787,212.090646943,251.372547168,222.398420076,91.420860832,54.599820040,171.324836405,47.958685065,59.827857644,-0.948600261,-0.715633352,-0.058570192,-0.898174766,0.058752409,-0.840494877,-0.447065226,-0.597572912,-0.326791546,-0.495706436
1852,92.123179891,164.576722749,85.308398829,126.106196064,156.452903350,223.742308825,44.241741156,37.427257577,341.471875600,31.550934074,0.118773002,-0.352908520,0.349359876,-0.776812207,0.714144846,0.697933596,-0.734816888,-0.795579644,-0.906710061,-0.777279318
1876,342.081036640,57.278360759,316.407358226,19.578204226,32.372641246,241.623582942,330.204905296,136.932943786,30.995779779,51.809843782,0.827969017,-0.261008438,0.530914104,-0.773630783,0.733882122,-0.982974799,-0.207249275,0.401972306,0.756290269,0.877136527
1884,0.834236301,282.814813799,351.881037784,42.117556308,122.910214627,114.492860026,65.136802741,175.899263972,49.037534767,59.500782741,0.975142130,-0.705161204,0.107948811,-0.862074648,0.781586813,0.905557860,0.895769950,0.069697094,0.746053740,0.797311366
1869,17.084593049,320.248035241,356.139836546,8.601811456,136.033889481,24.766289512,257.060166281,103.441809362,17.007059668,45.858623659,0.980822582,0.268233731,0.416800910,0.216595370,0.767090468,0.150588827,-0.864755566,0.970428597,0.014750926,0.456877416
1864,214.858955220,185.333539448,206.430019313,241.516504085,78.662518846,241.090839132,202.719299562,89.252054523,6.181149240,42.421294056,-0.875866600,-0.321875908,0.423913737,-0.578275425,-0.394478125,0.401314385,-0.209382394,-0.806813211,0.487841871,-0.107541879
1848,90.941289596,336.167643618,116.180517930,82.525719166,129.264644273,114.783157555,355.141757639,21.750246198,332.520458451,27.696685200,0.178859612,-0.555941037,-0.575573749,0.202328791,0.561331256,0.408401375,-0.989842366,-0.908427425,-0.853541312,-0.793691684
1858,46.145491532,324.761574339,53.886268616,63.271720764,237.954959054,55.619194452,113.157883840,58.493463432,354.218940266,36.329242909,0.807295563,-0.828385825,-0.294477741,-0.396827290,-0.306453706,0.186703416,0.917009892,0.211512682,-0.759624733,-0.138318661
1862,75.839337088,181.802719929,99.747067435,32.307335605,342.704456894,168.297181440,166.179367769,76.426378202,3.630813972,40.715689310,0.383489316,-0.894300554,-0.630265432,0.949145541,-0.643351730,0.961626252,0.994134197,0.005368074,-0.920740208,-0.515650750
1867,0.620489627,196.482605686,9.644028200,315.999946737,106.242181524,325.127399149,233.839150352,94.331511906,12.053777276,43.693360678,0.960523206,0.638246353,-0.510037757,0.929065797,0.914837278,-0.564260251,-0.798299874,0.971832863,0.211046543,0.643904667
1861,163.178392437,175.451747044,163.991895669,194.254715576,160.022243473,158.915997302,162.923275727,76.239794514,0.690811693,40.324014340,-0.866966484,-0.284978710,0.169484626,-0.708120520,-0.085455232,-0.074912270,-0.002333051,-0.986009668,-0.280787655,-0.757634284
1882,215.265596768,64.604822602,203.841765051,256.333035773,227.694900565,91.287411815,54.059626492,171.717392382,47.755797359,59.704597014,-0.871830063,0.829740059,0.665258768,-0.852765742,0.025842061,-0.775672434,-0.318445489,-0.691046825,-0.199551953,-0.386035405
1860,221.483685005,97.738346679,243.989805106,178.536129150,318.962408236,144.677473534,157.643750576,71.121227331,356.912072823,38.439961760,-0.812770316,-0.604284189,-0.634111450,0.873334542,0.686764774,-0.939963074,-0.888297206,-0.489078589,0.704423093,0.064742278
1862,50.172294746,190.888809159,55.725541004,4.168633657,325.160054522,167.511922264,165.898830504,74.881406245,3.034361254,40.152507919,0.732554071,-0.810754931,-0.322131470,0.983363719,-0.707313018,0.854771308,0.895825826,0.406475624,-0.705242484,-0.145293363
1855,196.983256819,193.857506822,221.906574196,182.157681396,144.564694715,322.868931946,90.045242917,50.042612814,345.987756252,34.002877531,-0.962380996,-0.397500805,-0.603298366,0.296606054,-0.666831305,0.776250529,-0.946246275,-0.532744003,0.520397208,-0.247941434
1858,85.097705494,153.776161653,63.739401142,112.639228574,226.386434217,65.088962639,117.135706860,60.825375817,354.891006188,37.143095214,0.236719739,0.936536721,0.725141926,-0.662747522,0.324010898,-0.301804264,0.529506591,-0.404034110,-0.969064168,-0.665777634
1860,53.728507968,340.667398254,31.134303362,99.050036701,294.081144193,111.062545742,139.680738805,66.963483966,358.779694470,38.376882635,0.727085433,-0.001102457,0.584620927,-0.987295465,-0.718465222,0.833433313,0.993199361,0.223681844,-0.790058832,-0.227044446
1865,237.043302588,246.595410546,252.956651554,213.448716365,234.641982906,270.896405176,215.994339573,93.226485809,8.025176943,42.970029997,-0.672835165,-0.365815068,-0.440281039,0.504701320,-0.179535796,0.514859059,-0.358535621,-0.588614768,0.758718438,0.237529943
1867,114.038166850,297.360667040,136.722924478,95.068027339,164.621068515,336.885721815,227.459147909,99.556911003,15.079328029,45.953932772,-0.222093792,-0.242330234,-0.420024332,0.444353232,0.586787973,-0.652778923,0.910257903,-0.254973233,-0.954576675,-0.845044620
1847,250.742566582,201.902145534,236.152110937,204.365338105,30.767248707,109.507137030,336.668165796,14.479379594,327.759139057,25.171711623,-0.465176909,-0.153285893,0.697276991,0.920728957,0.632348054,-0.587477570,0.989629586,0.829381759,0.969186355,0.679269272
1867,134.457881973,226.609954528,127.397103237,121.184590277,177.740687594,334.934219211,227.658228322,100.755772059,14.976899990,46.094068435,-0.559893524,0.653859999,0.387616332,0.301004794,0.479810779,-0.335903890,0.991192786,-0.555097939,-0.839506327,-0.911490315
1854,3.487324852,308.854442954,2.463046896,331.888468218,149.589257486,293.508787017,57.760839160,40.372035606,344.162349818,31.582681953,0.981761860,0.203744664,-0.161222945,0.701417884,0.462469421,-0.926666312,0.807335479,0.596698626,-0.311425437,0.455357207
1866,161.394718347,100.118554613,143.878926366,205.991081835,86.560376010,292.763298959,218.124229385,97.690653657,12.212199705,45.093844047,-0.824131220,0.325566656,0.932569144,-0.944544312,-0.589939145,0.705634874,0.830491467,-0.889983599,-0.487910349,-0.814867906
1861,84.225933483,167.626927788,107.244531791,93.621199484,107.584802144,142.525844199,154.149176400,72.872533712,1.541376793,39.944391213,0.248235707,-0.488497848,-0.637003588,-0.236701718,0.416537441,0.829304065,0.934469832,-0.197203445,-0.960144367,-0.628052467
1879,179.617011686,271.381362092,168.925228517,181.272279215,57.466492619,334.947246071,13.332374455,156.193140659,41.687536375,57.299212473,-0.972155858,0.578197520,0.636746769,-0.067080240,-0.458026278,0.402433860,-0.235002728,-0.406725647,-0.643817524,-0.783530427
1863,314.211857901,129.175579774,327.163984039,327.234799610,40.335038784,207.266799314,185.186568135,76.818275458,1.848091990,39.446180381,0.534297309,-0.375212916,-0.743991906,-0.263786133,0.947788719,-0.952022760,-0.770722227,0.823246988,0.741691515,0.933226105
1853,349.404047296,351.533521595,0.157473916,332.743203992,340.133853227,262.941428957,43.856172735,35.807407993,341.487749729,30.358439786,0.906953772,0.524495363,-0.644297846,0.385958045,-0.072556861,-0.994656491,0.808490419,0.719626655,-0.122028561,0.625216587
1862,94.992393142,91.272255239,105.105565518,54.788430102,354.978909928,170.157494234,167.158538707,77.601740066,3.848943758,41.055516833,0.094563154,-0.251775667,-0.163133824,0.890100947,-0.595272851,0.929793252,0.946931837,-0.298414882,-0.967940904,-0.730515831
1810,205.054425435,101.030931787,201.293567905,251.897627307,164.443194499,60.089621319,252.010716608,223.397392061,247.240633221,345.263288352,-0.915581279,0.376602094,0.309395370,-0.942121280,-0.610094479,-0.525696019,0.725761314,0.304405968,0.650912812,0.637720198
1855,266.099194175,25.088586302,258.579214776,219.423219823,182.097345806,328.300197569,86.590271351,47.430326092,345.538314378,32.869495769,-0.263176603,0.313500230,0.177053239,0.927827056,-0.952531046,0.850842309,-0.005162979,0.618870408,0.980266690,0.755812070
1868,140.095382391,63.623041603,124.614939955,106.589917509,88.819665283,14.087927661,239.139448925,105.344563321,17.185593743,47.047285847,-0.595295842,-0.919323421,0.853011826,0.734385709,-0.465452344,-0.759961024,0.980395114,-0.570315614,-0.809665532,-0.911979498
1868,8.794789451,68.802634279,342.271248225,50.558070993,349.199782906,354.868141358,245.528698250,98.862000991,14.525560972,44.768680156,0.949760719,-0.437003153,0.493017933,-0.881383255,-0.171456695,-0.222318345,-0.834313387,0.973485946,0.113860037,0.555182297
1882,215.684824911,70.493957604,203.590666762,256.573237133,227.989533234,91.274456655,54.028305575,171.738237701,47.744318218,59.697505604,-0.867108524,0.881327147,0.696971944,-0.849587709,0.024078315,-0.771624420,-0.311094853,-0.695970719,-0.192366924,-0.379746957
1854,327.372548662,185.448513690,333.644147583,346.103730785,161.990643577,287.137085424,55.298331846,38.983359832,342.807737070,30.980592881,0.724957656,-0.506953049,-0.416701375,-0.383035727,-0.262317193,-0.645097331,0.992768965,0.939355926,0.275542113,0.844916004
1890,33.705835182,88.097444172,49.200799676,49.869843539,253.231129199,310.081817774,147.034543621,204.287127306,63.116401478,65.668117363,0.877257535,0.495075919,-0.772019282,-0.365341677,-0.641335123,-0.971081906,0.914212390,0.150752876,0.493592438,0.491357435
1865,166.163091088,32.033989495,163.318883872,126.729132398,186.118294219,260.042548204,207.725693704,93.509303098,9.796290694,44.106475691,-0.866534601,0.481281647,0.288994155,0.840992191,0.186483798,0.937996033,0.658742855,-0.945814453,-0.378127307,-0.768078257
1875,43.459649417,25.485907655,37.694668908,7.081087510,273.313477704,204.663616547,325.218391813,131.240276289,30.998186567,51.971844974,0.823528931,-0.441850459,0.128965287,0.810015593,-0.700675259,0.291051815,-0.976601101,0.966443699,-0.196819118,0.143668154
1853,13.563500792,314.586362028,25.427270634,2.976010914,359.223299710,264.384348008,46.417253318,37.010256746,342.365390888,30.855007190,0.988250131,0.627572838,-0.567917377,0.263374578,-0.087492645,-0.941633351,0.539574481,0.398573763,-0.495639382,0.296150343
1886,194.092161564,311.774828077,200.887755376,179.826204778,241.287559386,195.852028325,111.835880869,188.501466732,57.477639601,63.867897701,-0.984881193,0.270592951,-0.034881107,0.308397467,0.393675626,0.010632843,-0.980234026,-0.108983903,-0.663491356,-0.717523241
1874,28.668335461,61.006694985,1.450527775,42.334091303,50.416956394,173.169229481,313.294279167,126.444241324,28.266664589,50.719842544,0.910298985,0.771565237,0.530163225,-0.303156059,0.430694684,0.554955113,-0.966106765,0.958767796,0.008188715,0.355241276
1860,6.677014814,58.091417519,17.699403040,47.701722062,272.141477248,105.617753051,139.682679773,64.582164793,357.213295129,37.310258142,0.950333229,-0.609900436,-0.565036931,-0.865587066,-0.905206307,0.977420587,0.729632828,0.831689853,-0.147382390,0.486391036
1880,64.552244816,261.196580297,54.952124892,51.082259025,115.589696128,11.530352409,24.386615729,154.934915540,42.628886280,57.070582554,0.583193194,0.205927666,0.345509044,0.330966802,0.727561227,-0.750547736,-0.639124402,0.965574175,-0.352366957,-0.118893406
1851,287.935342367,356.275257224,306.825689398,256.963107120,276.896629034,201.697293878,14.610048658,26.366262027,335.054323792,27.873014946,0.107439810,-0.427446764,-0.946760274,0.671106650,-0.252453524,-0.991766035,0.990630618,0.982145410,0.732834068,0.927078599
